Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2022-03-18,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,17.3,55.3,-13.0,64.0,3.4587,1.8778
2022-03-21,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,17.1,84.0,-13.3,64.0,3.4481,1.8778
2022-03-22,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,14.8,87.0,-11.6,64.0,3.5148,1.8778
2022-03-23,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,17.7,78.0,-12.8,64.0,3.4652,1.8778
2022-03-24,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,19.1,83.3,-10.9,62.0,3.5415,1.8778
2022-03-25,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,20.6,93.1,-11.0,62.0,3.5388,1.8778
2022-03-28,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,19.4,98.5,-9.6,84.0,3.5947,1.8778
2022-03-29,CORRECTION,조정,RATE_DRIVEN,18.1,96.6,-8.0,84.0,3.6551,1.8778
2022-03-30,CORRECTION,조정,RATE_DRIVEN,18.9,87.4,-9.1,84.0,3.6149,1.8571
2022-03-31,CORRECTION,조정,RATE_DRIVEN,17.5,86.7,-10.5,62.0,3.559,1.8284
2022-04-01,CORRECTION,조정,RATE_DRIVEN,18.8,92.7,-10.3,62.0,3.5645,1.8312
2022-04-04,CORRECTION,조정,RATE_DRIVEN,18.9,92.7,-8.5,83.0,3.636,1.868
2022-04-05,CORRECTION,조정,RATE_DRIVEN,20.1,91.9,-10.6,61.0,3.5547,1.8262
2022-04-06,CORRECTION,조정,RATE_DRIVEN,21.0,91.8,-12.5,62.0,3.4776,1.7865
2022-04-07,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,22.9,91.7,-12.3,62.0,3.4854,1.7906
2022-04-08,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.4,91.4,-13.6,62.0,3.4364,1.7906
2022-04-11,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,26.2,89.2,-15.6,63.0,3.3555,1.7906
2022-04-12,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.2,87.8,-15.9,64.0,3.3436,1.7906
2022-04-13,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.5,79.6,-14.2,63.0,3.41,1.7906
2022-04-14,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.2,91.7,-16.2,64.0,3.3323,1.7906
2022-04-18,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,26.2,90.7,-16.1,64.0,3.3365,1.7906
2022-04-19,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,25.7,85.5,-14.3,63.0,3.4083,1.7906
2022-04-20,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,25.1,76.0,-15.5,64.0,3.3575,1.7906
2022-04-21,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,25.4,85.6,-17.2,65.0,3.2908,1.7906
2022-04-22,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.7,83.5,-19.4,67.0,3.2036,1.7906
2022-04-25,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,23.8,49.9,-18.3,66.0,3.2459,1.7906
2022-04-26,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,25.3,44.4,-21.5,67.0,3.1204,1.7906
2022-04-27,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,25.1,57.1,-21.5,67.0,3.1189,1.7906
2022-04-28,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,22.7,69.2,-18.8,67.0,3.2274,1.7906
2022-04-29,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,25.2,75.4,-22.4,68.0,3.0832,1.7906
2022-05-02,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.6,77.9,-21.1,68.0,3.1362,1.7906
2022-05-03,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.0,73.9,-21.0,68.0,3.1396,1.7906
2022-05-04,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,22.0,41.9,-18.3,67.0,3.2465,1.7906
2022-05-05,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,23.7,58.7,-22.5,69.0,3.0822,1.7906
2022-05-06,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.1,61.6,-23.4,68.0,3.0445,1.7906
2022-05-09,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,26.6,46.5,-26.5,68.0,2.9232,1.7906
2022-05-10,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,27.4,30.7,-25.5,68.0,2.9611,1.7906
2022-05-11,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,29.1,34.4,-27.8,67.0,2.8704,1.7906
2022-05-12,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,28.4,28.2,-27.9,67.0,2.8651,1.7906
2022-05-13,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,26.3,21.7,-25.3,68.0,2.9711,1.7906
2022-05-16,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,27.8,10.8,-26.1,68.0,2.9366,1.7906
2022-05-17,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,26.9,17.6,-24.2,68.0,3.0135,1.7906
2022-05-18,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,29.7,15.6,-28.0,67.0,2.861,1.7906
2022-05-19,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,25.4,8.6,-28.3,68.0,2.8484,1.7906
2022-05-20,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,27.0,9.9,-28.6,68.0,2.8388,1.7906
2022-05-23,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,26.1,13.1,-27.4,68.0,2.8864,1.7906
2022-05-24,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,27.4,11.4,-29.0,68.0,2.823,1.7906
2022-05-25,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,26.0,10.8,-27.9,68.0,2.8647,1.7906
2022-05-26,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,23.9,10.4,-25.9,69.0,2.9446,1.7906
2022-05-27,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,19.0,10.0,-23.5,71.0,3.0416,1.7906
2022-05-31,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,19.4,9.8,-23.7,70.0,3.0322,1.7906
2022-06-01,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,19.1,11.9,-24.3,71.0,3.0097,1.7906
2022-06-02,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,15.5,12.0,-22.2,72.0,3.0924,1.7906
2022-06-03,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,17.9,4.9,-24.3,71.0,3.0096,1.7906
2022-06-06,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,18.7,6.0,-24.0,71.0,3.022,1.7906
2022-06-07,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,19.4,6.6,-23.3,71.0,3.0489,1.7906
2022-06-08,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,20.4,15.3,-23.9,70.0,3.0257,1.7906
2022-06-09,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,22.1,24.4,-26.0,70.0,2.9429,1.7906
2022-06-10,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.8,56.8,-28.6,69.0,2.8381,1.7906
2022-06-13,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,25.5,71.5,-31.9,69.0,2.7075,1.7906
2022-06-14,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,24.7,83.1,-31.7,69.0,2.7131,1.7906
2022-06-15,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,26.3,72.7,-30.0,69.0,2.7808,1.7906
2022-06-16,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,29.9,71.0,-32.9,68.0,2.6689,1.7906
2022-06-17,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,31.0,69.5,-32.0,67.0,2.7021,1.7906
2022-06-21,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,30.6,77.5,-30.3,67.0,2.7695,1.7906
2022-06-22,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,34.2,57.7,-30.4,66.0,2.7649,1.7906
2022-06-23,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,35.9,59.2,-29.4,66.0,2.8057,1.7906
2022-06-24,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,34.7,69.2,-27.0,66.0,2.9036,1.7906
2022-06-27,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,35.4,76.8,-27.5,66.0,2.8802,1.7906
2022-06-28,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,36.9,78.4,-29.8,66.0,2.7913,1.7906
2022-06-29,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.4,54.1,-29.7,64.0,2.7962,1.7906
2022-06-30,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,41.1,22.3,-30.6,64.0,2.7592,1.7906
2022-07-01,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,42.9,15.9,-30.1,64.0,2.7788,1.7906
2022-07-05,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,48.5,16.3,-28.9,62.0,2.8254,1.7906
2022-07-06,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,50.2,16.8,-28.5,62.0,2.8428,1.7906
2022-07-07,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,47.7,24.0,-26.9,62.0,2.9044,1.7906
2022-07-08,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,45.1,29.5,-26.8,63.0,2.9083,1.7906
2022-07-11,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,52.1,18.2,-28.4,62.0,2.8447,1.7906
2022-07-12,DOWNTREND_DISTRIBUTION,하락/분배,RECESSION_DRIVEN,56.5,17.2,-29.1,87.0,2.817,1.7906
2022-07-13,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.2,12.1,-29.2,89.0,2.8131,1.7906
2022-07-14,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.4,9.8,-29.0,88.0,2.8226,1.7906
2022-07-15,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.4,9.5,-27.7,88.0,2.8743,1.7906
2022-07-18,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.9,9.0,-28.3,88.0,2.8488,1.7906
2022-07-19,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.3,9.8,-26.1,88.0,2.938,1.7906
2022-07-20,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.1,8.2,-24.9,87.0,2.9837,1.7906
2022-07-21,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.2,6.7,-23.9,87.0,3.0268,1.7906
2022-07-22,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.9,10.4,-25.2,89.0,2.9733,1.7906
2022-07-25,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.5,9.9,-25.6,88.0,2.957,1.7906
2022-07-26,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,67.7,7.0,-27.1,90.0,2.899,1.7906
2022-07-27,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,64.4,7.1,-24.0,88.0,3.0225,1.7906
2022-07-28,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.7,5.8,-23.3,87.0,3.0504,1.7906
2022-07-29,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.8,3.6,-21.9,87.0,3.1056,1.7906
2022-08-01,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.0,3.0,-21.9,87.0,3.1038,1.7906
2022-08-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.6,12.0,-22.2,87.0,3.0944,1.7906
2022-08-03,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.6,4.7,-20.0,87.0,3.1788,1.7906
2022-08-04,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.9,3.2,-19.7,87.0,3.1926,1.7906
2022-08-05,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.8,11.8,-20.3,85.0,3.1679,1.7906
2022-08-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.0,10.3,-20.6,86.0,3.1562,1.7906
2022-08-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.6,10.8,-21.5,87.0,3.12,1.7906
2022-08-10,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.3,9.9,-19.3,85.0,3.2088,1.7906
2022-08-11,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.3,13.4,-19.8,61.0,3.1881,1.7906
2022-08-12,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.0,13.6,-18.1,60.0,3.2538,1.7906
2022-08-15,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.7,14.0,-17.5,83.0,3.2781,1.7906
2022-08-16,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.0,13.4,-17.7,84.0,3.2704,1.7906
2022-08-17,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.7,15.1,-18.7,84.0,3.231,1.7906
2022-08-18,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.4,11.3,-18.5,84.0,3.2394,1.7906
2022-08-19,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.7,37.1,-20.1,61.0,3.1763,1.7906
2022-08-22,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.3,40.2,-22.2,85.0,3.0918,1.7906
2022-08-23,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.0,44.3,-22.3,85.0,3.0897,1.7906
2022-08-24,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,53.9,59.5,-22.1,61.0,3.0983,1.7906
2022-08-25,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.4,59.8,-20.7,85.0,3.1525,1.7906
2022-08-26,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.7,65.0,-23.9,87.0,3.0233,1.7906
2022-08-29,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.9,72.5,-24.7,88.0,2.9944,1.7906
2022-08-30,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,66.9,53.9,-25.5,89.0,2.9604,1.7906
2022-08-31,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,67.8,54.9,-26.0,89.0,2.9434,1.7906
2022-09-01,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,64.3,75.3,-25.9,88.0,2.9441,1.7906
2022-09-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,65.6,46.1,-27.0,89.0,2.9018,1.7906
2022-09-06,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.5,73.6,-27.5,87.0,2.8809,1.7906
2022-09-07,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.3,58.7,-26.0,88.0,2.9404,1.7906
2022-09-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.4,67.2,-25.7,87.0,2.9552,1.7906
2022-09-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.5,60.7,-24.0,86.0,3.0193,1.7906
2022-09-12,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.7,67.7,-23.1,85.0,3.0556,1.7906
2022-09-13,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.2,75.1,-27.4,87.0,2.8863,1.7906
2022-09-14,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.9,74.3,-26.8,88.0,2.9104,1.7906
2022-09-15,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.7,72.6,-28.0,88.0,2.8608,1.7906
2022-09-16,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.4,72.8,-28.4,88.0,2.8449,1.7906
2022-09-19,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.5,67.9,-27.9,87.0,2.867,1.7906
2022-09-20,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.7,70.4,-28.5,88.0,2.8426,1.7906
2022-09-21,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.9,64.8,-29.8,88.0,2.7913,1.7906
2022-09-22,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,54.4,76.7,-30.6,63.0,2.7587,1.7906
2022-09-23,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.3,76.1,-31.8,87.0,2.713,1.7906
2022-09-26,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,52.8,77.1,-32.1,63.0,2.6993,1.7906
2022-09-27,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,50.5,77.1,-32.0,62.0,2.7035,1.7906
2022-09-28,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.6,89.5,-30.6,87.0,2.7568,1.7906
2022-09-29,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,54.3,89.9,-32.6,63.0,2.6779,1.7906
2022-09-30,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,51.7,82.3,-33.8,63.0,2.6314,1.7906
2022-10-03,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,53.7,80.2,-32.2,63.0,2.6934,1.7906
2022-10-04,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.6,56.8,-30.1,87.0,2.7781,1.7906
2022-10-05,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,53.6,80.5,-30.2,63.0,2.7758,1.7906
2022-10-06,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,52.1,83.6,-30.7,63.0,2.7548,1.7906
2022-10-07,RECESSION_REBALANCE,침체 리밸런싱,RATE_DRIVEN,49.9,85.7,-33.4,62.0,2.6478,1.7906
2022-10-10,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,48.4,83.3,-34.1,62.0,2.6208,1.7906
2022-10-11,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,48.7,82.0,-34.9,62.0,2.5883,1.7906
2022-10-12,DOWNTREND_DISTRIBUTION,하락/분배,RECESSION_DRIVEN,55.4,80.8,-34.9,87.0,2.5869,1.7906
2022-10-13,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,55.0,80.8,-33.4,63.0,2.6464,1.7906
2022-10-14,DOWNTREND_DISTRIBUTION,하락/분배,RECESSION_DRIVEN,55.6,85.7,-35.5,87.0,2.5645,1.7906
2022-10-17,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.5,83.0,-33.3,87.0,2.6533,1.7906
2022-10-18,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.8,72.7,-32.7,88.0,2.6738,1.7906
2022-10-19,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.5,87.7,-33.0,88.0,2.6631,1.7906
2022-10-20,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.6,75.1,-33.3,87.0,2.6495,1.7906
2022-10-21,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.2,66.8,-31.8,87.0,2.7128,1.7906
2022-10-24,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.1,41.1,-31.0,87.0,2.7415,1.7906
2022-10-25,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.1,17.3,-29.6,88.0,2.799,1.7906
2022-10-26,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.9,40.3,-31.2,88.0,2.7357,1.7906
2022-10-27,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.1,21.6,-32.5,88.0,2.6843,1.7906
2022-10-28,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.4,25.3,-30.3,87.0,2.7694,1.7906
2022-10-31,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.3,54.0,-31.2,87.0,2.7356,1.7906
2022-11-01,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.9,57.9,-31.9,88.0,2.7076,1.7906
2022-11-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.9,40.1,-34.2,88.0,2.6159,1.7906
2022-11-03,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,57.8,40.0,-35.5,87.0,2.5641,1.7906
2022-11-04,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.7,31.9,-34.5,63.0,2.6041,1.7906
2022-11-07,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.8,39.2,-33.8,62.0,2.6328,1.7906
2022-11-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.3,22.7,-33.3,87.0,2.6526,1.7906
2022-11-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.3,29.5,-34.8,87.0,2.5898,1.7906
2022-11-10,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,65.0,3.7,-30.0,88.0,2.7837,1.7906
2022-11-11,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.9,3.5,-28.7,88.0,2.8343,1.7906
2022-11-14,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,64.7,3.8,-29.4,88.0,2.8065,1.7906
2022-11-15,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,67.5,4.5,-28.4,89.0,2.8473,1.7906
2022-11-16,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.2,3.5,-29.4,90.0,2.806,1.7906
2022-11-17,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.7,3.4,-29.5,89.0,2.8007,1.7906
2022-11-18,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,67.9,3.7,-29.5,89.0,2.8007,1.7906
2022-11-21,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,67.6,3.7,-30.3,89.0,2.7711,1.7906
2022-11-22,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,70.4,3.3,-29.2,90.0,2.8122,1.7906
2022-11-23,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.5,3.0,-28.5,90.0,2.8395,1.7906
2022-11-25,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.0,3.0,-29.0,90.0,2.8197,1.7906
2022-11-28,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.0,2.4,-30.1,91.0,2.7793,1.7906
2022-11-29,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,72.1,2.4,-30.6,91.0,2.7591,1.7906
2022-11-30,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.9,2.5,-27.4,89.0,2.8854,1.7906
2022-12-01,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.5,4.6,-27.3,90.0,2.8882,1.7906
2022-12-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,70.4,3.9,-27.6,90.0,2.8768,1.7906
2022-12-05,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.9,5.5,-28.9,90.0,2.8271,1.7906
2022-12-06,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.8,5.0,-30.3,91.0,2.7702,1.7906
2022-12-07,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,74.3,6.1,-30.6,91.0,2.7576,1.7906
2022-12-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,73.2,7.3,-29.8,90.0,2.7912,1.7906
2022-12-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,72.4,1.8,-30.2,90.0,2.7735,1.7906
2022-12-12,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,70.1,2.0,-29.3,89.0,2.8078,1.7906
2022-12-13,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.4,2.4,-28.6,89.0,2.8384,1.7906
2022-12-14,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.5,2.4,-29.1,89.0,2.8161,1.7906
2022-12-15,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.9,1.9,-31.5,89.0,2.7211,1.7906
2022-12-16,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.4,1.6,-32.1,89.0,2.6968,1.7906
2022-12-19,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.3,2.4,-33.1,90.0,2.6586,1.7906
2022-12-20,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.3,3.1,-33.2,89.0,2.6557,1.7906
2022-12-21,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,66.7,3.1,-32.2,88.0,2.6949,1.7906
2022-12-22,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,66.5,3.1,-33.9,89.0,2.6278,1.7906
2022-12-23,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,64.4,7.7,-33.7,88.0,2.6349,1.7906
2022-12-27,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.9,20.1,-34.4,88.0,2.5958,1.7906
2022-12-28,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,68.2,18.3,-35.3,89.0,2.5614,1.7906
2022-12-29,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,65.4,21.9,-33.6,88.0,2.6266,1.7906
2022-12-30,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.5,47.2,-33.7,87.0,2.6239,1.7906
2023-01-03,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,64.3,40.6,-34.2,88.0,2.6054,1.7906
2023-01-04,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,66.9,15.5,-33.0,89.0,2.6179,1.7906
