Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2025-01-02,242.3019256591797,120.62999725341797,220.22000122070312,111.79000091552734,229.4212646484375,113.59827423095703,188.55825805664062,596.8453979492188,113.06787872314453,413.6726379394531,87.0081787109375,138.26470947265625,163.3907928466797,75.19000244140625,30.049999237060547,379.2799987792969,198.34109497070312,118.1035385131836
2025-01-03,241.81503295898438,125.37000274658203,224.19000244140625,115.19999694824219,229.9849853515625,116.89324188232422,190.90740966796875,602.2138061523438,117.66786193847656,418.3866882324219,89.538818359375,144.4226837158203,163.67617797851562,79.88999938964844,33.33000183105469,410.44000244140625,205.25814819335938,125.4613037109375
2025-01-06,243.44461059570312,129.5500030517578,227.61000061035156,118.9800033569336,233.80239868164062,121.52372741699219,195.96401977539062,627.681640625,118.49427032470703,422.8339538574219,98.89421081542969,149.3810577392578,163.05621337890625,75.91999816894531,36.45000076293945,411.04998779296875,216.47496032714844,133.8573455810547
2025-01-07,240.67233276367188,127.33000183105469,222.11000061035156,115.29000091552734,226.1181182861328,118.21900939941406,194.5903778076172,615.4208374023438,115.72631072998047,417.4181823730469,101.5344467163086,140.09410095214844,159.4543914794922,69.98999786376953,34.380001068115234,394.3599853515625,208.0229949951172,130.42303466796875
2025-01-08,241.15921020507812,121.83999633789062,222.1300048828125,115.51000213623047,226.78073120117188,116.3083267211914,193.05746459960938,608.2794189453125,117.7176513671875,419.58251953125,99.04366302490234,140.06410217285156,160.54673767089844,68.2300033569336,32.61000061035156,394.94000244140625,203.79208374023438,129.05532836914062
2025-01-10,235.3463592529297,116.04000091552734,218.94000244140625,114.33999633789062,221.8358612060547,111.8825454711914,191.15625,613.3988037109375,113.88238525390625,414.0382995605469,98.97391510009766,135.86549377441406,152.41778564453125,67.26000213623047,32.599998474121094,394.739990234375,205.02198791503906,128.71588134765625
2025-01-13,232.9119110107422,117.31999969482422,218.4600067138672,112.63999938964844,222.80502319335938,107.39826965332031,190.1309814453125,605.8991088867188,114.70921325683594,412.2989501953125,94.70968627929688,133.18637084960938,151.84561157226562,64.9800033569336,31.079999923706055,403.30999755859375,198.12461853027344,123.8040542602539
2025-01-14,231.79901123046875,116.08999633789062,217.75999450683594,114.91000366210938,222.2215576171875,106.31620025634766,188.78721618652344,591.8751831054688,114.7590103149414,410.7967529296875,97.001220703125,131.71682739257812,154.2034149169922,65.91000366210938,30.530000686645508,396.3599853515625,198.2131805419922,128.73585510253906
2025-01-15,236.35987854003906,119.95999908447266,223.35000610351562,116.0999984741211,225.48516845703125,106.48193359375,194.6501007080078,614.6538696289062,115.55596160888672,421.3119812011719,102.80973815917969,136.1953887939453,156.1764373779297,68.13999938964844,30.989999771118164,428.2200012207031,203.47723388671875,131.78079223632812
2025-01-16,226.81088256835938,118.44000244140625,220.66000366210938,118.12999725341797,226.87960815429688,107.33978271484375,192.0222625732422,608.8571166992188,117.1299057006836,419.60223388671875,102.2219009399414,133.5262451171875,157.38986206054688,69.23999786376953,31.1200008392334,413.82000732421875,211.3388214111328,132.3697967529297
2025-01-17,228.51995849609375,121.45999908447266,225.94000244140625,119.94999694824219,234.82102966308594,106.88160705566406,195.09803771972656,610.3212890625,124.28240966796875,424.0001220703125,105.36028289794922,137.66490173339844,158.8597869873047,71.7699966430664,30.81999969482422,426.5,208.10171508789062,135.65435791015625
2025-01-21,221.2265625,122.27999877929688,230.7100067138672,121.5,237.65939331054688,108.74356079101562,197.1385955810547,613.9965209960938,123.30616760253906,423.4763488769531,108.9769058227539,140.78387451171875,170.2442626953125,73.06999969482422,32.45000076293945,424.07000732421875,215.18600463867188,142.89231872558594
2025-01-22,222.40899658203125,123.75,235.00999450683594,129.82000732421875,238.2527618408203,112.67322540283203,197.45712280273438,621.0083618164062,124.7306900024414,440.9688415527344,108.82748413085938,147.02183532714844,181.73724365234375,76.87000274658203,33.86000061035156,415.1099853515625,219.61370849609375,148.34324645996094
2025-01-23,222.2401123046875,123.04000091552734,235.4199981689453,129.1199951171875,237.62969970703125,111.79235076904297,197.0689239501953,633.9066772460938,125.57743835449219,441.4728698730469,104.45364379882812,147.17178344726562,183.95692443847656,78.9800033569336,33.40999984741211,412.3800048828125,221.0109100341797,153.235107421875
2025-01-24,221.36566162109375,122.83999633789062,234.85000610351562,129.1699981689453,242.00094604492188,111.31277465820312,199.2886505126953,644.9025268554688,123.54524230957031,438.8538513183594,102.80973815917969,142.5732879638672,181.1256103515625,78.9800033569336,33.27000045776367,406.5799865722656,218.31491088867188,146.0770263671875
2025-01-27,228.40072631835938,115.01000213623047,235.4199981689453,100.30000305175781,199.90049743652344,101.6329574584961,190.9273223876953,657.2429809570312,99.94593811035156,429.4653015136719,90.77424621582031,118.38121032714844,156.14686584472656,75.44000244140625,29.06999969482422,397.1499938964844,189.2200469970703,102.42961120605469
2025-01-28,236.74740600585938,114.16999816894531,238.14999389648438,106.54000091552734,205.0728302001953,99.13716125488281,194.4012451171875,671.6353759765625,103.48234558105469,441.95709228515625,87.9247817993164,128.94775390625,161.78976440429688,80.2300033569336,28.18000030517578,398.0899963378906,199.14791870117188,106.37306213378906
2025-01-29,237.84043884277344,117.3499984741211,237.07000732421875,107.83999633789062,204.07395935058594,100.90869140625,194.51075744628906,673.7865600585938,106.38121032714844,437.1441650390625,88.68199157714844,123.65947723388672,159.83645629882812,79.76000213623047,27.799999237060547,389.1000061035156,199.0790557861328,110.27655792236328
2025-01-30,236.08164978027344,118.86000061035156,234.63999938964844,113.86000061035156,213.28128051757812,103.11087036132812,199.94561767578125,684.254638671875,109.90766906738281,410.12469482421875,92.15912628173828,124.60917663574219,168.0837860107422,81.22000122070312,28.639999389648438,400.2799987792969,204.80552673339844,114.40968322753906
2025-01-31,234.50177001953125,115.94999694824219,237.67999267578125,115.2300033569336,218.82940673828125,101.3980712890625,203.08111572265625,686.4259643554688,112.42797088623047,410.19390869140625,90.90376281738281,120.03067016601562,167.76809692382812,82.48999786376953,28.520000457763672,404.6000061035156,205.9567413330078,116.82566833496094
2025-02-03,226.5625,114.2699966430664,237.4199981689453,111.5,215.3284454345703,97.96266174316406,200.30397033691406,694.6727294921875,113.12528991699219,406.1024475097656,89.58863830566406,116.62179565429688,166.32777404785156,83.73999786376953,26.850000381469727,383.67999267578125,196.58970642089844,112.41300964355469
2025-02-04,231.3220672607422,119.5,242.05999755859375,112.31999969482422,219.97659301757812,99.50908660888672,205.43026733398438,701.3759765625,109.27011108398438,407.53546142578125,90.3259048461914,118.61112976074219,165.6273193359375,103.83000183105469,29.15999984741211,392.2099914550781,200.77142333984375,111.06524658203125
2025-02-05,230.99417114257812,112.01000213623047,236.1699981689453,115.48999786376953,229.44102478027344,102.22999572753906,190.44952392578125,702.05322265625,116.01419067382812,408.44464111328125,93.25506591796875,124.78912353515625,169.34654235839844,101.36000061035156,31.489999771118164,378.1700134277344,205.2187957763672,118.84231567382812
2025-02-06,231.73941040039062,110.16000366210938,238.8300018310547,115.2699966430664,228.80809020996094,103.66875457763672,190.71827697753906,709.1447143554688,118.78353881835938,410.9449768066406,94.19160461425781,128.6378631591797,170.02723693847656,111.27999877929688,33.84000015258789,374.32000732421875,207.11776733398438,119.3614501953125
2025-02-07,226.1848907470703,107.55999755859375,229.14999389648438,118.47000122070312,222.38966369628906,104.10919952392578,184.48707580566406,711.6646728515625,110.1965560913086,404.9461669921875,91.9598617553711,129.79747009277344,172.1088104248047,110.8499984741211,36.279998779296875,361.6199951171875,202.80813598632812,121.17842102050781
2025-02-10,226.45346069335938,110.4800033569336,233.13999938964844,120.2300033569336,232.44747924804688,109.92294311523438,185.61187744140625,714.5331420898438,112.36820220947266,407.38720703125,95.57648468017578,133.5262451171875,176.50868225097656,116.6500015258789,42.650001525878906,350.7300109863281,204.60874938964844,125.55115509033203
2025-02-11,231.39735412597656,111.0999984741211,232.75999450683594,116.83999633789062,232.44747924804688,109.07142639160156,184.46719360351562,716.9235229492188,108.70228576660156,406.6163635253906,93.73330688476562,132.75650024414062,174.80201721191406,112.62000274658203,38.61000061035156,328.5,205.38604736328125,123.04531860351562
2025-02-12,235.62501525878906,111.72000122070312,228.92999267578125,109.63999938964844,233.74307250976562,110.51998138427734,182.76504516601562,722.4812622070312,105.01644897460938,404.2445068359375,91.34215545654297,131.0970458984375,169.89898681640625,117.38999938964844,39.68000030517578,336.510009765625,203.06396484375,111.05526733398438
2025-02-13,240.26052856445312,111.80999755859375,230.3699951171875,109.75,233.1991424560547,107.91651153564453,185.28338623046875,725.6486206054688,103.10380554199219,405.7268981933594,95.30748748779297,135.24566650390625,171.51687622070312,117.91000366210938,42.279998779296875,355.94000244140625,198.5870819091797,109.09851837158203
2025-02-14,243.3143768310547,113.0999984741211,228.67999267578125,106.87000274658203,230.46957397460938,111.9489517211914,184.37759399414062,733.72607421875,106.10227966308594,403.6416320800781,99.15325927734375,138.8045196533203,171.8128204345703,119.16000366210938,47.90999984741211,355.8399963378906,200.62380981445312,107.87055969238281
2025-02-18,243.18507385253906,114.27999877929688,226.64999389648438,111.05999755859375,226.00930786132812,117.78226470947266,182.92431640625,713.5072631835938,106.87930297851562,404.8374938964844,106.39645385742188,139.35433959960938,177.37681579589844,124.62000274658203,55.79999923706055,354.1099853515625,199.4824676513672,109.77738952636719
2025-02-19,243.5829620361328,114.69000244140625,226.6300048828125,103.91999816894531,226.20712280273438,118.38909149169922,184.41741943359375,700.9576416015625,110.61493682861328,409.90728759765625,103.97542572021484,139.18438720703125,179.0736541748047,112.05999755859375,60.25,360.55999755859375,197.72122192382812,107.6609115600586
2025-02-20,244.5379180908203,114.16999816894531,222.8800048828125,103.4000015258789,224.23907470703125,117.34183502197266,183.71067810058594,692.0632934570312,108.29385375976562,412.0759582519531,102.79975891113281,140.06410217285156,173.62802124023438,106.2699966430664,59.27000045776367,354.3999938964844,196.88487243652344,104.65591430664062
2025-02-21,244.2593994140625,110.83999633789062,216.5800018310547,98.30000305175781,216.24818420410156,115.10050964355469,178.83322143554688,680.8184814453125,103.41260528564453,404.23309326171875,98.47575378417969,134.38595581054688,165.5484161376953,101.3499984741211,56.06999969482422,337.79998779296875,195.05474853515625,95.8305892944336
2025-02-24,245.80125427246094,108.11000061035156,212.7100067138672,92.69000244140625,205.6365203857422,111.71405792236328,178.42510986328125,665.4600219726562,97.53520202636719,400.0641174316406,95.05840301513672,130.23733520507812,167.66943359375,90.68000030517578,51.61000061035156,330.5299987792969,188.57064819335938,90.86883544921875
2025-02-25,245.74154663085938,103.95999908447266,212.8000030517578,92.87999725341797,200.30596923828125,108.29823303222656,174.61273193359375,654.87255859375,92.64398956298828,394.0235290527344,92.87648010253906,126.5885238647461,166.26856994628906,87.83999633789062,45.540000915527344,302.79998779296875,186.3272705078125,91.74739074707031
2025-02-26,239.09666442871094,104.73999786376953,214.35000610351562,96.37999725341797,210.59129333496094,113.19195556640625,171.9351043701172,671.0078125,94.53672790527344,395.83575439453125,97.34991455078125,131.23699951171875,170.14561462402344,89.30999755859375,51.11000061035156,290.79998779296875,191.492919921875,98.44624328613281
2025-02-27,236.05276489257812,99.51000213623047,208.74000549316406,91.56999969482422,195.61825561523438,105.53815460205078,167.72459411621094,655.6094970703125,87.31448364257812,388.7059020996094,91.48162841796875,120.11064910888672,162.53952026367188,84.7699966430664,42.95000076293945,281.95001220703125,178.1802978515625,92.25654602050781
2025-02-28,240.56887817382812,99.86000061035156,212.27999877929688,93.05000305175781,197.2302703857422,100.575927734375,169.49639892578125,665.52978515625,91.46852111816406,393.1224365234375,93.28495788574219,124.87907409667969,163.82200622558594,84.91999816894531,41.459999084472656,292.9800109863281,177.6293182373047,95.01194763183594
2025-03-03,236.77890014648438,98.2300033569336,205.02000427246094,86.01000213623047,185.30331420898438,93.52894592285156,166.241455078125,652.432373046875,85.5014419555664,384.70526123046875,90.20633697509766,114.02263641357422,159.83645629882812,83.41999816894531,36.06999969482422,284.6499938964844,170.19078063964844,85.2681655883789
